,Categoría,Código,Serie,Fecha Inicio,Fecha Fin,Última Actualización,Frecuencia
8975,"Producción de electricidad por departamento
         - (50 series)",RD14360DQ,Cusco (gwh),T1-2005,T1-2023,17-07-2023,T
8976,"Producción de electricidad por departamento
         - (50 series)",RD14361DQ,Huancavelica (gwh),T1-2005,T1-2023,17-07-2023,T
8977,"Producción de electricidad por departamento
         - (50 series)",RD14362DQ,Huánuco (gwh),T1-2005,T1-2023,17-07-2023,T
8978,"Producción de electricidad por departamento
         - (50 series)",RD14363DQ,Ica (gwh),T1-2005,T1-2023,17-07-2023,T
8979,"Producción de electricidad por departamento
         - (50 series)",RD14364DQ,Junín (gwh),T1-2005,T1-2023,17-07-2023,T
8980,"Producción de electricidad por departamento
         - (50 series)",RD14365DQ,La Libertad (gwh),T1-2005,T1-2023,17-07-2023,T
8981,"Producción de electricidad por departamento
         - (50 series)",RD14366DQ,Lambayeque (gwh),T1-2005,T1-2023,17-07-2023,T
8982,"Producción de electricidad por departamento
         - (50 series)",RD14367DQ,Lima (gwh),T1-2005,T1-2023,17-07-2023,T
8983,"Producción de electricidad por departamento
         - (50 series)",RD14368DQ,Loreto (gwh),T1-2005,T1-2023,17-07-2023,T
8984,"Producción de electricidad por departamento
         - (50 series)",RD14369DQ,Madre de Dios (gwh),T1-2005,T1-2023,17-07-2023,T
8985,"Producción de electricidad por departamento
         - (50 series)",RD14370DQ,Moquegua (gwh),T1-2005,T1-2023,17-07-2023,T
8986,"Producción de electricidad por departamento
         - (50 series)",RD14371DQ,Pasco (gwh),T1-2005,T1-2023,17-07-2023,T
8987,"Producción de electricidad por departamento
         - (50 series)",RD14372DQ,Piura (gwh),T1-2005,T1-2023,17-07-2023,T
8988,"Producción de electricidad por departamento
         - (50 series)",RD14373DQ,Puno (gwh),T1-2005,T1-2023,17-07-2023,T
8989,"Producción de electricidad por departamento
         - (50 series)",RD14374DQ,San Martín (gwh),T1-2005,T1-2023,17-07-2023,T
8990,"Producción de electricidad por departamento
         - (50 series)",RD14375DQ,Tacna (gwh),T1-2005,T1-2023,17-07-2023,T
8991,"Producción de electricidad por departamento
         - (50 series)",RD14376DQ,Tumbes (gwh),T1-2005,T1-2023,17-07-2023,T
8992,"Producción de electricidad por departamento
         - (50 series)",RD14377DQ,Ucayali (gwh),T1-2005,T1-2023,17-07-2023,T
8993,"Producción de electricidad por departamento
         - (50 series)",RD14378DQ,Total (gwh),T1-2005,T1-2023,17-07-2023,T
8994,"Producción de electricidad por departamento
         - (50 series)",RD14379DQ,Amazonas (var% anual),T1-2006,T1-2023,17-07-2023,T
8995,"Producción de electricidad por departamento
         - (50 series)",RD14380DQ,Ancash (var% anual),T1-2006,T1-2023,17-07-2023,T
8996,"Producción de electricidad por departamento
         - (50 series)",RD14381DQ,Apurímac (var% anual),T1-2006,T1-2023,17-07-2023,T
8997,"Producción de electricidad por departamento
         - (50 series)",RD14382DQ,Arequipa (var% anual),T1-2006,T1-2023,17-07-2023,T
8998,"Producción de electricidad por departamento
         - (50 series)",RD14383DQ,Ayacucho (var% anual),T1-2006,T1-2023,17-07-2023,T
8999,"Producción de electricidad por departamento
         - (50 series)",RD14384DQ,Cajamarca (var% anual),T1-2006,T1-2023,17-07-2023,T
9000,"Producción de electricidad por departamento
         - (50 series)",RD14385DQ,Cusco (var% anual),T1-2006,T1-2023,17-07-2023,T
9001,"Producción de electricidad por departamento
         - (50 series)",RD14386DQ,Huancavelica (var% anual),T1-2006,T1-2023,17-07-2023,T
9002,"Producción de electricidad por departamento
         - (50 series)",RD14387DQ,Huánuco (var% anual),T1-2006,T1-2023,17-07-2023,T
9003,"Producción de electricidad por departamento
         - (50 series)",RD14388DQ,Ica (var% anual),T1-2006,T1-2023,17-07-2023,T
9004,"Producción de electricidad por departamento
         - (50 series)",RD14389DQ,Junín (var% anual),T1-2006,T1-2023,17-07-2023,T
9005,"Producción de electricidad por departamento
         - (50 series)",RD14390DQ,La Libertad (var% anual),T1-2006,T1-2023,17-07-2023,T
9006,"Producción de electricidad por departamento
         - (50 series)",RD14391DQ,Lambayeque (var% anual),T1-2006,T1-2023,17-07-2023,T
9007,"Producción de electricidad por departamento
         - (50 series)",RD14392DQ,Lima (var% anual),T1-2006,T1-2023,17-07-2023,T
9008,"Producción de electricidad por departamento
         - (50 series)",RD14393DQ,Loreto (var% anual),T1-2006,T1-2023,17-07-2023,T
9009,"Producción de electricidad por departamento
         - (50 series)",RD14394DQ,Madre de Dios (var% anual),T1-2006,T1-2023,17-07-2023,T
9010,"Producción de electricidad por departamento
         - (50 series)",RD14395DQ,Moquegua (var% anual),T1-2006,T1-2023,17-07-2023,T
9011,"Producción de electricidad por departamento
         - (50 series)",RD14396DQ,Pasco (var% anual),T1-2006,T1-2023,17-07-2023,T
9012,"Producción de electricidad por departamento
         - (50 series)",RD14397DQ,Piura (var% anual),T1-2006,T1-2023,17-07-2023,T
9013,"Producción de electricidad por departamento
         - (50 series)",RD14398DQ,Puno (var% anual),T1-2006,T1-2023,17-07-2023,T
9014,"Producción de electricidad por departamento
         - (50 series)",RD14399DQ,San Martín (var% anual),T1-2006,T1-2023,17-07-2023,T
9015,"Producción de electricidad por departamento
         - (50 series)",RD14400DQ,Tacna (var% anual),T1-2006,T1-2023,17-07-2023,T
9016,"Producción de electricidad por departamento
         - (50 series)",RD14401DQ,Tumbes (var% anual),T1-2006,T1-2023,17-07-2023,T
9017,"Producción de electricidad por departamento
         - (50 series)",RD14402DQ,Ucayali (var% anual),T1-2006,T1-2023,17-07-2023,T
9018,"Producción de electricidad por departamento
         - (50 series)",RD14403DQ,Total (var% anual),T1-2006,T1-2023,17-07-2023,T
9019,"Venta de energía eléctrica por departamento
         - (50 series)",RD14404DQ,Amazonas (gwh),T1-2004,T1-2018,17-07-2023,T
9020,"Venta de energía eléctrica por departamento
         - (50 series)",RD14405DQ,Ancash (gwh),T1-2004,T1-2018,17-07-2023,T
9021,"Venta de energía eléctrica por departamento
         - (50 series)",RD14406DQ,Apurímac (gwh),T1-2004,T1-2018,17-07-2023,T
9022,"Venta de energía eléctrica por departamento
         - (50 series)",RD14407DQ,Arequipa (gwh),T1-2004,T1-2018,17-07-2023,T
9023,"Venta de energía eléctrica por departamento
         - (50 series)",RD14408DQ,Ayacucho (gwh),T1-2004,T1-2018,17-07-2023,T
9024,"Venta de energía eléctrica por departamento
         - (50 series)",RD14409DQ,Cajamarca (gwh),T1-2004,T1-2018,17-07-2023,T
9025,"Venta de energía eléctrica por departamento
         - (50 series)",RD14410DQ,Cusco (gwh),T1-2004,T1-2018,17-07-2023,T
9026,"Venta de energía eléctrica por departamento
         - (50 series)",RD14411DQ,Huancavelica (gwh),T1-2004,T1-2018,17-07-2023,T
9027,"Venta de energía eléctrica por departamento
         - (50 series)",RD14412DQ,Huánuco (gwh),T1-2004,T1-2018,17-07-2023,T
9028,"Venta de energía eléctrica por departamento
         - (50 series)",RD14413DQ,Ica (gwh),T1-2004,T1-2018,17-07-2023,T
9029,"Venta de energía eléctrica por departamento
         - (50 series)",RD14414DQ,Junín (gwh),T1-2004,T1-2018,17-07-2023,T
9030,"Venta de energía eléctrica por departamento
         - (50 series)",RD14415DQ,La Libertad (gwh),T1-2004,T1-2018,17-07-2023,T
9031,"Venta de energía eléctrica por departamento
         - (50 series)",RD14416DQ,Lambayeque (gwh),T1-2004,T1-2018,17-07-2023,T
9032,"Venta de energía eléctrica por departamento
         - (50 series)",RD14417DQ,Lima (gwh),T1-2004,T1-2018,17-07-2023,T
9033,"Venta de energía eléctrica por departamento
         - (50 series)",RD14418DQ,Loreto (gwh),T1-2004,T1-2018,17-07-2023,T
9034,"Venta de energía eléctrica por departamento
         - (50 series)",RD14419DQ,Madre de Dios (gwh),T1-2004,T1-2018,17-07-2023,T
9035,"Venta de energía eléctrica por departamento
         - (50 series)",RD14420DQ,Moquegua (gwh),T1-2004,T1-2018,17-07-2023,T
9036,"Venta de energía eléctrica por departamento
         - (50 series)",RD14421DQ,Pasco (gwh),T1-2004,T1-2018,17-07-2023,T
9037,"Venta de energía eléctrica por departamento
         - (50 series)",RD14422DQ,Piura (gwh),T1-2004,T1-2018,17-07-2023,T
9038,"Venta de energía eléctrica por departamento
         - (50 series)",RD14423DQ,Puno (gwh),T1-2004,T1-2018,17-07-2023,T
9039,"Venta de energía eléctrica por departamento
         - (50 series)",RD14424DQ,San Martín (gwh),T1-2004,T1-2018,17-07-2023,T
9040,"Venta de energía eléctrica por departamento
         - (50 series)",RD14425DQ,Tacna (gwh),T1-2004,T1-2018,17-07-2023,T
9041,"Venta de energía eléctrica por departamento
         - (50 series)",RD14426DQ,Tumbes (gwh),T1-2004,T1-2018,17-07-2023,T
9042,"Venta de energía eléctrica por departamento
         - (50 series)",RD14427DQ,Ucayali (gwh),T1-2004,T1-2018,17-07-2023,T
9043,"Venta de energía eléctrica por departamento
         - (50 series)",RD14428DQ,Total (gwh),T1-2004,T1-2018,17-07-2023,T
9044,"Venta de energía eléctrica por departamento
         - (50 series)",RD14429DQ,Amazonas (var% anual),T1-2005,T1-2023,17-07-2023,T
9045,"Venta de energía eléctrica por departamento
         - (50 series)",RD14430DQ,Ancash (var% anual),T1-2005,T1-2023,17-07-2023,T
9046,"Venta de energía eléctrica por departamento
         - (50 series)",RD14431DQ,Apurímac (var% anual),T1-2005,T1-2023,17-07-2023,T
9047,"Venta de energía eléctrica por departamento
         - (50 series)",RD14432DQ,Arequipa (var% anual),T1-2005,T1-2023,17-07-2023,T
9048,"Venta de energía eléctrica por departamento
         - (50 series)",RD14433DQ,Ayacucho (var% anual),T1-2005,T1-2023,17-07-2023,T
9049,"Venta de energía eléctrica por departamento
         - (50 series)",RD14434DQ,Cajamarca (var% anual),T1-2005,T1-2023,17-07-2023,T
9050,"Venta de energía eléctrica por departamento
         - (50 series)",RD14435DQ,Cusco (var% anual),T1-2005,T1-2023,17-07-2023,T
9051,"Venta de energía eléctrica por departamento
         - (50 series)",RD14436DQ,Huancavelica (var% anual),T1-2005,T1-2023,17-07-2023,T
9052,"Venta de energía eléctrica por departamento
         - (50 series)",RD14437DQ,Huánuco (var% anual),T1-2005,T1-2023,17-07-2023,T
9053,"Venta de energía eléctrica por departamento
         - (50 series)",RD14438DQ,Ica (var% anual),T1-2005,T1-2023,17-07-2023,T
9054,"Venta de energía eléctrica por departamento
         - (50 series)",RD14439DQ,Junín (var% anual),T1-2005,T1-2023,17-07-2023,T
9055,"Venta de energía eléctrica por departamento
         - (50 series)",RD14440DQ,La Libertad (var% anual),T1-2005,T1-2023,17-07-2023,T
9056,"Venta de energía eléctrica por departamento
         - (50 series)",RD14441DQ,Lambayeque (var% anual),T1-2005,T1-2023,17-07-2023,T
9057,"Venta de energía eléctrica por departamento
         - (50 series)",RD14442DQ,Lima (var% anual),T1-2005,T1-2023,17-07-2023,T
9058,"Venta de energía eléctrica por departamento
         - (50 series)",RD14443DQ,Loreto (var% anual),T1-2005,T1-2023,17-07-2023,T
9059,"Venta de energía eléctrica por departamento
         - (50 series)",RD14444DQ,Madre de Dios (var% anual),T1-2005,T1-2023,17-07-2023,T
9060,"Venta de energía eléctrica por departamento
         - (50 series)",RD14445DQ,Moquegua (var% anual),T1-2005,T1-2023,17-07-2023,T
9061,"Venta de energía eléctrica por departamento
         - (50 series)",RD14446DQ,Pasco (var% anual),T1-2005,T1-2023,17-07-2023,T
9062,"Venta de energía eléctrica por departamento
         - (50 series)",RD14447DQ,Piura (var% anual),T1-2005,T1-2023,17-07-2023,T
9063,"Venta de energía eléctrica por departamento
         - (50 series)",RD14448DQ,Puno (var% anual),T1-2005,T1-2023,17-07-2023,T
9064,"Venta de energía eléctrica por departamento
         - (50 series)",RD14449DQ,San Martín (var% anual),T1-2005,T1-2023,17-07-2023,T
9065,"Venta de energía eléctrica por departamento
         - (50 series)",RD14450DQ,Tacna (var% anual),T1-2005,T1-2023,17-07-2023,T
9066,"Venta de energía eléctrica por departamento
         - (50 series)",RD14451DQ,Tumbes (var% anual),T1-2005,T1-2023,17-07-2023,T
9067,"Venta de energía eléctrica por departamento
         - (50 series)",RD14452DQ,Ucayali (var% anual),T1-2005,T1-2023,17-07-2023,T
9068,"Venta de energía eléctrica por departamento
         - (50 series)",RD14453DQ,Total (var% anual),T1-2005,T1-2023,17-07-2023,T
9069,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14646DQ,Amazonas,T1-2003,T4-2019,17-07-2023,T
9070,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14647DQ,Amazonas - Nacionales,T1-2003,T4-2019,17-07-2023,T
9071,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14648DQ,Amazonas - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9072,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14649DQ,Ancash,T1-2003,T4-2019,17-07-2023,T
9073,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14650DQ,Ancash - Nacionales,T1-2003,T4-2019,17-07-2023,T
9074,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14651DQ,Ancash - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9075,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14652DQ,Apurímac,T1-2003,T4-2019,17-07-2023,T
9076,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14653DQ,Apurímac - Nacionales,T1-2003,T4-2019,17-07-2023,T
9077,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14654DQ,Apurímac - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9078,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14655DQ,Arequipa,T1-2003,T4-2019,17-07-2023,T
9079,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14656DQ,Arequipa - Nacionales,T1-2003,T4-2019,17-07-2023,T
9080,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14657DQ,Arequipa - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9081,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14658DQ,Ayacucho,T1-2003,T4-2019,17-07-2023,T
9082,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14659DQ,Ayacucho - Nacionales,T1-2003,T4-2019,17-07-2023,T
9083,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14660DQ,Ayacucho - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9084,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14661DQ,Cajamarca,T1-2003,T4-2019,17-07-2023,T
9085,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14662DQ,Cajamarca - Nacionales,T1-2003,T4-2019,17-07-2023,T
9086,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14663DQ,Cajamarca - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9087,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14664DQ,Callao,T1-2003,T4-2019,17-07-2023,T
9088,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14665DQ,Callao - Nacionales,T1-2003,T4-2019,17-07-2023,T
9089,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14666DQ,Callao - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9090,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14667DQ,Cusco,T1-2003,T4-2019,17-07-2023,T
9091,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14668DQ,Cusco - Nacionales,T1-2003,T4-2019,17-07-2023,T
9092,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14669DQ,Cusco - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9093,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14670DQ,Huancavelica,T1-2003,T4-2019,17-07-2023,T
9094,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14671DQ,Huancavelica - Nacionales,T1-2003,T4-2019,17-07-2023,T
9095,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14672DQ,Huancavelica - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9096,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14673DQ,Huánuco,T1-2003,T4-2019,17-07-2023,T
9097,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14674DQ,Huánuco - Nacionales,T1-2003,T4-2019,17-07-2023,T
9098,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14675DQ,Huánuco - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9099,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14676DQ,Ica,T1-2003,T4-2019,17-07-2023,T
9100,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14677DQ,Ica - Nacionales,T1-2003,T4-2019,17-07-2023,T
9101,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14678DQ,Ica - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9102,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14679DQ,Junín,T1-2003,T4-2019,17-07-2023,T
9103,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14680DQ,Junín - Nacionales,T1-2003,T4-2019,17-07-2023,T
9104,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14681DQ,Junín - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9105,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14682DQ,La Libertad,T1-2003,T4-2019,17-07-2023,T
9106,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14683DQ,La Libertad - Nacionales,T1-2003,T4-2019,17-07-2023,T
9107,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14684DQ,La Libertad - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9108,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14685DQ,Lambayeque,T1-2003,T4-2019,17-07-2023,T
9109,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14686DQ,Lambayeque - Nacionales,T1-2003,T4-2019,17-07-2023,T
9110,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14687DQ,Lambayeque - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9111,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14688DQ,Lima,T1-2003,T4-2019,17-07-2023,T
9112,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14689DQ,Lima - Nacionales,T1-2003,T4-2019,17-07-2023,T
9113,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14690DQ,Lima - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9114,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14691DQ,Loreto,T1-2003,T4-2019,17-07-2023,T
9115,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14692DQ,Loreto - Nacionales,T1-2003,T4-2019,17-07-2023,T
9116,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14693DQ,Loreto - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9117,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14694DQ,Madre de Dios,T1-2003,T4-2019,17-07-2023,T
9118,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14695DQ,Madre de Dios - Nacionales,T1-2003,T4-2019,17-07-2023,T
9119,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14696DQ,Madre de Dios - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9120,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14697DQ,Moquegua,T1-2003,T4-2019,17-07-2023,T
9121,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14698DQ,Moquegua - Nacionales,T1-2003,T4-2019,17-07-2023,T
9122,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14699DQ,Moquegua - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9123,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14700DQ,Pasco,T1-2003,T4-2019,17-07-2023,T
9124,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14701DQ,Pasco - Nacionales,T1-2003,T4-2019,17-07-2023,T
9125,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14702DQ,Pasco - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9126,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14703DQ,Piura,T1-2003,T4-2019,17-07-2023,T
9127,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14704DQ,Piura - Nacionales,T1-2003,T4-2019,17-07-2023,T
9128,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14705DQ,Piura - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9129,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14706DQ,Puno,T1-2003,T4-2019,17-07-2023,T
9130,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14707DQ,Puno - Nacionales,T1-2003,T4-2019,17-07-2023,T
9131,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14708DQ,Puno - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9132,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14709DQ,San Martín,T1-2003,T4-2019,17-07-2023,T
9133,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14710DQ,San Martín - Nacionales,T1-2003,T4-2019,17-07-2023,T
9134,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14711DQ,San Martín - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9135,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14712DQ,Tacna,T1-2003,T4-2019,17-07-2023,T
9136,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14713DQ,Tacna - Nacionales,T1-2003,T4-2019,17-07-2023,T
9137,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14714DQ,Tacna - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9138,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14715DQ,Tumbes,T1-2003,T4-2019,17-07-2023,T
9139,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14716DQ,Tumbes - Nacionales,T1-2003,T4-2019,17-07-2023,T
9140,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14717DQ,Tumbes - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9141,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14718DQ,Ucayali,T1-2003,T4-2019,17-07-2023,T
9142,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14719DQ,Ucayali - Nacionales,T1-2003,T4-2019,17-07-2023,T
9143,"Arribos a los establecimientos de hospedaje según departamentos (número)
         - (75 series)",RD14720DQ,Ucayali - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9144,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14721DQ,Amazonas,T1-2003,T4-2019,17-07-2023,T
9145,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14722DQ,Amazonas - Nacionales,T1-2003,T4-2019,17-07-2023,T
9146,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14723DQ,Amazonas - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9147,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14724DQ,Ancash,T1-2003,T4-2019,17-07-2023,T
9148,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14725DQ,Ancash - Nacionales,T1-2003,T4-2019,17-07-2023,T
9149,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14726DQ,Ancash - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9150,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14727DQ,Apurímac,T1-2003,T4-2019,17-07-2023,T
9151,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14728DQ,Apurímac - Nacionales,T1-2003,T4-2019,17-07-2023,T
9152,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14729DQ,Apurímac - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9153,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14730DQ,Arequipa,T1-2003,T4-2019,17-07-2023,T
9154,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14731DQ,Arequipa - Nacionales,T1-2003,T4-2019,17-07-2023,T
9155,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14732DQ,Arequipa - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9156,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14733DQ,Ayacucho,T1-2003,T4-2019,17-07-2023,T
9157,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14734DQ,Ayacucho - Nacionales,T1-2003,T4-2019,17-07-2023,T
9158,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14735DQ,Ayacucho - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9159,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14736DQ,Cajamarca,T1-2003,T4-2019,17-07-2023,T
9160,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14737DQ,Cajamarca - Nacionales,T1-2003,T4-2019,17-07-2023,T
9161,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14738DQ,Cajamarca - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9162,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14739DQ,Callao,T1-2003,T4-2019,17-07-2023,T
9163,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14740DQ,Callao - Nacionales,T1-2003,T4-2019,17-07-2023,T
9164,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14741DQ,Callao - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9165,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14742DQ,Cusco,T1-2003,T4-2019,17-07-2023,T
9166,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14743DQ,Cusco - Nacionales,T1-2003,T4-2019,17-07-2023,T
9167,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14744DQ,Cusco - Extranjeros,T1-2003,T4-2019,17-07-2023,T
9168,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14745DQ,Huancavelica,T1-2003,T4-2019,17-07-2023,T
9169,"Pernoctaciones en los establecimientos de hospedaje (número)
         - (75 series)",RD14746DQ,Huancavelica - Nacionales,T1-2003,T4-2019,17-07-2023,T
